id,lastname,firstname,phones
3917ef41-7240-4067-82cd-3093a15ea93f,Marianne,VOS,"[{id: 3917ef41-7240-4067-82cd-3093a15ea93f, phone_number: 123456, description: , creation_date: }, {id: 8b1491b1-8def-4145-91dd-b4b379e402a5, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
1b701ee9-e07a-4f4d-881a-88661e8af8d3,Marianne,VOS,"[{id: 1b701ee9-e07a-4f4d-881a-88661e8af8d3, phone_number: 123456, description: , creation_date: }, {id: 76cb7a72-9f39-4d46-9940-95aa79f4c436, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
dc55c0a4-1ef2-46e2-897d-b81b37c7d137,Marianne,VOS,"[{id: dc55c0a4-1ef2-46e2-897d-b81b37c7d137, phone_number: 123456, description: , creation_date: }, {id: a77fa1db-87b9-40da-afa6-c139fb74439d, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
6db95521-0972-4c34-b0a5-40165bc274dd,Marianne,VOS,"[{id: 6db95521-0972-4c34-b0a5-40165bc274dd, phone_number: 123456, description: , creation_date: }, {id: fb1ab324-4bfe-4aa3-97f8-e0e5a6ffcdfb, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
9495eedc-4df8-4251-8736-4366fda4f581,Marianne,VOS,"[{id: 9495eedc-4df8-4251-8736-4366fda4f581, phone_number: 123456, description: , creation_date: }, {id: 7996a505-8a12-4f9c-9f86-aee26ba4e40d, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
646bfaa0-c681-45e8-b59b-329063d77dd1,Marianne,VOS,"[{id: 646bfaa0-c681-45e8-b59b-329063d77dd1, phone_number: 123456, description: , creation_date: }, {id: 7c6fff1f-6ac4-477a-8e74-a580235b53b8, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
4ed2f0b9-7e30-48a5-a608-1c6d9717bcd7,Marianne,VOS,"[{id: 4ed2f0b9-7e30-48a5-a608-1c6d9717bcd7, phone_number: 123456, description: , creation_date: }, {id: cb5075f8-1cf4-495a-a408-956b50860dd6, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
51b714d4-17c4-4298-9349-adc56a94b951,Marianne,VOS,"[{id: 51b714d4-17c4-4298-9349-adc56a94b951, phone_number: 123456, description: , creation_date: }, {id: fe5e83b4-5a98-41e9-8143-0a85da5fda74, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
ed65c579-fb3b-44f0-b728-49cb815e0e6e,Marianne,VOS,"[{id: ed65c579-fb3b-44f0-b728-49cb815e0e6e, phone_number: 123456, description: , creation_date: }, {id: 96ebe072-d15d-4f68-bfac-5be187d8c20c, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
725583f6-f274-4678-a5d2-7bfe1be6f85d,Marianne,VOS,"[{id: 725583f6-f274-4678-a5d2-7bfe1be6f85d, phone_number: 123456, description: , creation_date: }, {id: 98347c84-59c7-4bdd-af56-e745d7bb169f, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
655553d5-f2c7-42fc-962c-24b2fe3eec0d,Marianne,VOS,"[{id: 655553d5-f2c7-42fc-962c-24b2fe3eec0d, phone_number: 123456, description: , creation_date: }, {id: 4401cfa7-eca9-4ffa-8467-e380c91020e4, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
7d5eb90d-35d5-4919-8d84-151c838a95d6,Marianne,VOS,"[{id: 7d5eb90d-35d5-4919-8d84-151c838a95d6, phone_number: 123456, description: , creation_date: }, {id: 154a40cc-4d49-483c-bfe7-90c9adaaaebe, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
942964ab-1b91-4df0-aacc-853728fbd5e6,Marianne,VOS,"[{id: 942964ab-1b91-4df0-aacc-853728fbd5e6, phone_number: 123456, description: , creation_date: }, {id: fcaa55a5-91c8-4ae2-b8ed-b4db9197a957, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
